iter,time,reward,steps,convergence
1,0.033425272999999756,-197.78,199.06,79.8
2,0.054258398999999624,-46.44,71.08,50.398664557511154
3,0.06966772899999896,38.0,25.14,44.641514542876116
4,0.09060076399999861,38.78,26.1,44.412250086613994
5,0.11673682599999857,35.7,26.28,29.41682743280993
6,0.1459116509999987,36.56,25.42,24.670600912486563
7,0.1855393929999991,44.66,24.86,22.305018379875243
8,0.21932358099999938,39.22,25.66,19.943256268328525
9,0.2548065820000005,35.64,26.34,17.49087973569015
10,0.2737186620000003,36.24,25.16,13.677349331140315
11,0.2843006369999994,36.08,24.74,11.905957122683613
12,0.2979997759999984,38.56,25.74,9.698803980574077
13,0.308399806999998,35.56,26.42,7.491423627213319
14,0.32224507799999635,37.98,27.88,5.285507940301937
15,0.33186231699999524,45.98,46.78,3.0804878475893744
16,0.3491461709999957,47.24,47.7,0.8761890505503054
17,0.35238438999999566,48.4,47.26,0.0010072143597064098
18,0.35442016599999526,47.16,46.8,0.0008973598392643112
19,0.3564880359999947,48.52,48.12,0.0008643597492081767
20,0.3582780639999932,45.78,48.72,0.0008285247912063198
21,0.36008579899999305,49.66,47.92,0.0007595391339165758
22,0.3636015669999946,44.76,49.6,0.0007053058244075316
23,0.3684529919999946,40.22,48.12,0.0006004135261825638
24,0.3702497349999945,46.1,47.6,0.0004733924691429081
25,0.3722562869999937,46.62,46.58,0.00035001911619048087
26,0.37405316599999416,42.52,50.68,0.0002451394877134305
27,0.3774532939999933,45.26,46.38,0.00016397244289834134
28,0.37929460399999293,50.28,48.32,0.0001055054339396122
29,0.3825568979999936,43.94,48.6,6.575957587173775e-05
30,0.384430119999994,44.64,49.32,4.003651829975752e-05
31,0.38624903299999325,46.4,46.76,2.4107199600109652e-05
32,0.3881010169999932,46.14,49.34,1.4646205393376022e-05
33,0.38988852899999316,46.4,50.24,9.249106536657337e-06
34,0.39167296899999293,46.3,47.62,6.277614573946266e-06
35,0.39351105599999414,45.86,49.12,4.669170724724836e-06
36,0.39558992999999454,46.94,49.3,3.7688377396705164e-06
37,0.397371930999995,50.76,47.0,3.198213665456251e-06
38,0.4003029839999961,46.66,49.58,2.758548447445719e-06
39,0.40213248599999574,42.86,48.56,2.361134757933314e-06
40,0.40597983099999446,49.68,48.88,1.97880483199242e-06
41,0.40777136299999484,50.22,47.94,1.6138028477996613e-06
42,0.4113523289999943,49.0,49.74,1.2781950999851688e-06
43,0.4131542009999958,46.68,47.82,9.834326135660376e-07
