iter,time,reward,steps,convergence
1,0.010421053,-199.88,199.06,79.8
2,0.013874115999999992,-203.06,200.0,49.00468320000001
3,0.01852351299999999,-199.98,199.74,29.6911861855488
4,0.021138953999999988,-166.84,177.5,27.991224734732356
5,0.024049717999999887,-139.1,149.1,24.035249924326934
6,0.02848868399999993,-20.74,41.08,19.35423499028702
7,0.031643641999999916,-12.16,39.56,18.873087686238232
8,0.03735526900000008,0.54,25.48,16.835688219760794
9,0.04041630299999999,5.9,25.24,15.509284745936105
10,0.04718960699999997,9.42,25.38,14.87228983510489
11,0.051625597999999995,7.94,25.12,14.473606479786689
12,0.05838262900000002,1.42,26.28,13.113154562521256
13,0.06305564100000005,0.34,25.42,12.25904432213023
14,0.06595381700000003,7.98,25.38,11.869027261212509
15,0.06828301899999989,8.22,24.52,11.180073317294248
16,0.07209257599999996,12.6,24.2,10.109993068231478
17,0.07616291399999997,37.52,24.1,9.255362296753686
18,0.08234931099999998,32.36,26.14,8.316361517146806
19,0.0863442969999999,34.82,26.0,6.835620539119066
20,0.08869765500000004,39.76,25.7,6.686078672874029
21,0.09111618500000018,40.32,25.14,5.6058510232788095
22,0.09508916000000034,32.42,25.5,5.450634181423947
23,0.09835233000000043,35.16,26.24,4.561503978816766
24,0.10085102200000029,42.78,25.0,4.236180290382357
25,0.10608268600000037,35.9,26.08,3.77129870249275
26,0.11307813900000019,37.48,25.66,3.573159181821392
27,0.12047227500000024,36.14,25.26,3.2603775097007563
28,0.13012459100000018,31.34,26.0,3.052377672413659
29,0.13836338400000026,38.48,26.4,2.5839825015656324
30,0.14306146100000028,38.46,27.0,2.2032495516013046
31,0.14667576800000037,39.7,25.18,1.9813177170113008
32,0.15099726900000032,36.88,28.4,1.6419144430742953
33,0.15333995400000067,37.34,29.86,1.244527328500567
34,0.15562835500000038,44.1,26.58,1.0396172855669654
35,0.15961282100000007,37.3,26.82,0.8830450169164656
36,0.16190190199999988,37.38,25.98,0.6495173155547711
37,0.16420626599999988,48.34,48.52,0.4480506650559839
38,0.16735702200000002,51.28,47.32,0.35835619909634175
39,0.17049238399999966,45.92,47.64,0.30038248321548267
40,0.1756522399999998,48.98,49.22,0.20917298487301395
41,0.17866727099999968,43.0,48.38,0.1362436367333899
42,0.18345001399999994,46.5,49.02,0.08545156393268627
43,0.18615236599999996,47.38,48.46,0.052173126080571564
44,0.18860269900000004,47.0,48.12,0.031177832370843817
45,0.1919708680000003,43.92,46.34,0.018300689536655312
46,0.19433409100000043,50.4,45.66,0.01058880898788317
47,0.1983991790000008,46.76,47.74,0.006070066652565487
48,0.20065196200000068,50.48,45.98,0.0034890650801671086
49,0.20287341200000064,46.62,47.66,0.0020764481303992
50,0.2051405510000004,45.92,48.58,0.0013615464644871622
51,0.21105459400000015,48.66,47.04,0.001044267322839687
52,0.2227417810000003,48.6,50.76,0.0009519770443766618
53,0.22875968000000046,47.26,48.4,0.0009070675234426062
54,0.23147735400000036,42.24,48.68,0.000839726054611134
55,0.2337537150000002,48.9,48.86,0.0007723003232484871
56,0.23630623000000028,46.08,48.38,0.0006775820835684954
57,0.23852539200000056,43.62,48.64,0.0005664762588217798
58,0.24077175600000045,46.24,48.88,0.00045269327987185193
59,0.2430316010000002,45.72,46.06,0.0003473323573786047
60,0.24717270400000046,47.8,49.64,0.0002570323503796601
61,0.24947439900000035,50.1,47.7,0.00018426415947914165
62,0.25309326200000015,49.76,46.88,0.00012852154299025642
63,0.2557230989999999,49.92,50.02,8.761471338303295e-05
64,0.258444994,43.78,50.14,5.8693178900171006e-05
65,0.2606480099999997,46.74,46.78,3.8906845624353537e-05
66,0.26688284999999956,44.76,44.7,2.5755896885470975e-05
67,0.2690842479999995,46.18,51.4,1.72240574087823e-05
68,0.2737956339999994,43.32,46.8,1.1783412404042792e-05
69,0.27600234199999907,48.22,50.16,8.33506371122894e-06
70,0.2807424019999991,49.12,48.68,6.125952161539772e-06
71,0.283151769999999,45.28,45.06,4.664336074711173e-06
72,0.2877028659999987,51.0,49.66,3.6450014810895937e-06
73,0.2899885769999986,44.9,47.54,2.88858118935309e-06
74,0.29218865999999855,41.34,48.56,2.2956063219226053e-06
75,0.2965856569999987,47.62,46.88,1.813899331182256e-06
76,0.29886622699999865,45.9,44.36,1.4169577156053492e-06
77,0.3049336629999986,49.1,49.68,1.090696049033113e-06
78,0.31111803299999874,46.7,47.58,8.260688417749407e-07
